Alphabet,Main disease heading,sub disease heading,pdf_link
D,Dislocations,Wearing a Shoulder Sling -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WearingShoulderSling_Nep.pdf
D,Drug Safety,Generic and Brand Name Medicines -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GenericBrandMedicines_NEPALI.pdf
D,Drug Use and Addiction,Giving Naloxone Nasal Spray for Opioid Overdose -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GivingNaloxone_NEPALI.pdf
D,Dry Mouth,Dry Mouth with Cancer Treatment -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DryMouth_NEPALI.pdf
E,Ear Infections,Middle Ear Infection -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MiddleEarInfection_Nepali.pdf
E,Ear Infections,Middle Ear Infection in Children -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MiddleEarInfectionChildren_Nep.pdf
E,End of Life Issues,Advance Directives -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AdvanceDirectives_NEPALI.pdf
E,Endoscopy,EGD (Endogastroduodenoscopy) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/EGD_NE.pdf
E,Eye Diseases,Diabetes and Eye Problems -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DiabetesEyeProblems_NEPALI.pdf
E,Eye Diseases,Diabetic Retinopathy -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DiabeticRetinopathy_NEPALI.pdf
F,Facial Injuries and Disorders,Facial Strengthening Exercises -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FacialStengthening_Nep.pdf
F,Falls,Preventing Falls in the Hospital -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PreventingFallsHosp_NEPALI.pdf
F,Falls,Safety Tips to Prevent Falls at Home -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/fall-prevent-home_Nep.pdf
F,Fetal Health and Development,Fetal Movement Count -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FetalMovementCount_Nepali.pdf
F,Fetal Health and Development,Prenatal Care -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PrenatalCare_NEPALI.pdf
F,Fever,Taking a Temperature -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TakingTemp_NEPALI.pdf
F,Finger Injuries and Disorders,Active Hand Exercises -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveHandExercises_NEPALI.pdf
F,First Aid,Plan for an Emergency -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PlanEmerg_Nepali.pdf
F,Floods,Floods - English,https://www.healthvermont.gov/sites/default/files/documents/pdf/English_FloodFacts.pdf
F,Floods,Floods -,https://www.healthvermont.gov/sites/default/files/documents/pdf/Nepali_FloodFacts.pdf
F,Flu,Advice for Parents on Talking to Children about the Flu - English,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/advice_for_parents_english_508.pdf
F,Flu,Advice for Parents on Talking to Children about the Flu -,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/advice_for_parents_nepali.pdf
F,Flu,Cleaning to Prevent the Flu - English,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/contamination_cleaning_english_508.pdf
F,Flu,Cleaning to Prevent the Flu -,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/contamination_cleaning_nepali.pdf
F,Flu,Fight the Flu Poster - English,https://www.health.state.mn.us/diseases/flu/basics/fightflu/fightflucolor.pdf
F,Flu,Fight the Flu Poster -,https://www.health.state.mn.us/diseases/flu/basics/fightflu/ffpstrclrnep.pdf
F,Flu,Home Care for Pandemic Flu -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HomeCarePanFlu_Nepali.pdf
F,Flu,Pandemic Flu: What It Is and How to Prepare -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PanFlu_Nepali.pdf
F,Flu,What to Do If Your Child Gets Sick with the Flu - English,https://www.cdc.gov/flu/pdf/freeresources/family/Flu_what_to_do.pdf
F,Flu,What to Do If Your Child Gets Sick with the Flu -,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/what_to_do_nepali.pdf
F,Flu Shot,Vaccine Information Statement (VIS) -- Influenza (Flu) Vaccine (Inactivated or Recombinant): What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/flu.pdf
F,Flu Shot,Vaccine Information Statement (VIS) -- Influenza (Flu) Vaccine (Inactivated or Recombinant): What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_flu_inactive.pdf
F,Fractures,Bone Fractures -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BoneFractures_NEPALI.pdf
F,Fractures,Cast Care -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CastCare_NEPALI.pdf
G,Gallbladder Diseases,ERCP (Endoscopic Retrograde Cholangiopancreatography) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ERCP_NE.pdf
G,Germs and Hygiene,Cleaning to Prevent the Flu - English,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/contamination_cleaning_english_508.pdf
G,Germs and Hygiene,Cleaning to Prevent the Flu -,https://www.cdc.gov/flu/resource-center/images/multi-language-pdfs/contamination_cleaning_nepali.pdf
G,Germs and Hygiene,Fight the Flu Poster - English,https://www.health.state.mn.us/diseases/flu/basics/fightflu/fightflucolor.pdf
G,Germs and Hygiene,Fight the Flu Poster -,https://www.health.state.mn.us/diseases/flu/basics/fightflu/ffpstrclrnep.pdf
G,Germs and Hygiene,Hand Washing -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HandWashing_Nepali.pdf
H,Haemophilus Infections,Vaccine Information Statement (VIS) -- Haemophilus Influenzae Type b (Hib) Vaccine: What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/hib.pdf
H,Haemophilus Infections,Vaccine Information Statement (VIS) -- Haemophilus Influenzae Type b (Hib) Vaccine: What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_hib.pdf
H,Hand Injuries and Disorders,Active Hand Exercises -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveHandExercises_NEPALI.pdf
H,Head Lice,Head Lice -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HeadLice_Nep.pdf
H,Headache,Headaches -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Headaches_Nep.pdf
H,Health Problems in Pregnancy,"Conversation Guide for Partners, Friends, and Family of Pregnant or Postpartum Women - English",https://www.cdc.gov/hearher/docs/pdf/CDC-Hear-Her-Family-Friends-h.pdf
H,Health Problems in Pregnancy,"Conversation Guide for Partners, Friends, and Family of Pregnant or Postpartum Women -",https://www.cdc.gov/hearher/docs/pdf/other-languages/conversation-guides/Hear-Her-Family-Friends-Conv-Guide-Final-9-1-21_Nepali.pdf
H,Health Problems in Pregnancy,Conversation Guide for Pregnant or Recently Pregnant Women - English,https://www.cdc.gov/hearher/docs/pdf/CDC-Hear-Her-Womens-urgent-warning-signs-h.pdf
H,Health Problems in Pregnancy,Conversation Guide for Pregnant or Recently Pregnant Women -,https://www.cdc.gov/hearher/docs/pdf/other-languages/conversation-guides/Hear-Her-Womens-Conv-Guide-Final-9-1-21_Nepali.pdf
H,Health Problems in Pregnancy,Urgent Maternal Warning Signs - English,https://www.cdc.gov/hearher/resources/download-share/docs/pdf/Warning-Signs-Poster-LTR-English.pdf
H,Health Problems in Pregnancy,Urgent Maternal Warning Signs -,https://www.cdc.gov/hearher/resources/download-share/docs/pdf/Warning-Signs-Poster_LTR_whitebkg_Nepali.pdf
H,Healthy Sleep,Common Sleep Problems -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Common_Sleep_Problems_NEPALI.pdf
H,Healthy Sleep,Safe Sleep for Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SafeSleep_NEPALI.pdf
H,Healthy Sleep,What You Can Do to Sleep Better -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WhatSleepBetter_NEPALI.pdf
H,Hearing Problems in Children,Hearing Test for Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HearingTestBaby_NE.pdf
H,Heart Attack,Heart Attack -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HeartAttack_Nepali.pdf
H,Heart Diseases,Electrocardiogram (ECG or EKG) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Electrocardiogram_Nepali.pdf
H,Heart Diseases,TEE (Transesophageal Echocardiogram) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TEE_NEPALI.pdf
H,Heart Health Tests,Atrial Fibrillation -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Atrial_Fibrillation_NEPALI.pdf
H,Heart Health Tests,Chest X-ray -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChestXray_NE.pdf
H,Heart Health Tests,Electrocardiogram (ECG or EKG) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Electrocardiogram_Nepali.pdf
H,Heart Surgery,Pacemaker -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Pacemaker_Nepali.pdf
H,Hepatitis A,Vaccine Information Statement (VIS) -- Hepatitis A Vaccine: What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/hep-a.pdf
H,Hepatitis A,Vaccine Information Statement (VIS) -- Hepatitis A Vaccine: What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_hepatitis_a.pdf
H,Hepatitis B,Vaccine Information Statement (VIS) -- Hepatitis B Vaccine: What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/hep-b.pdf
H,Hepatitis B,Vaccine Information Statement (VIS) -- Hepatitis B Vaccine: What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_hepatitis_b.pdf
H,High Blood Pressure,High Blood Pressure (Hypertension) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBP_Nepali.pdf
H,High Blood Pressure in Pregnancy,High Blood Pressure in Pregnancy -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBPPregnancy_Nepali.pdf
H,Hip Replacement,Total Hip Replacement -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TotalHipReplacement_Nep.pdf
H,HIV and Pregnancy,Pregnancy and HIV -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PregnancyHIVTest_NEPALI.pdf
H,HPV,Human Papillomavirus (HPV) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HPV_Nepali.pdf
H,Hurricanes,Hurricanes - English,https://www.healthvermont.gov/sites/default/files/documents/2016/12/English_HurricaneFacts_2012.pdf
H,Hurricanes,Hurricanes -,https://www.healthvermont.gov/sites/default/files/documents/pdf/Nepali_HurricaneFacts_2012.pdf
H,Hyperglycemia,High Blood Sugar -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBloodSugar_NEPALI.pdf
H,Hypoglycemia,Low Blood Sugar -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LowBloodSugar_NEPALI.pdf
I,Infant and Newborn Care,Caring for Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CaringBaby_NEPALI.pdf
I,Infant and Newborn Care,How to Bathe Your Newborn Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HowBatheNewborn_NEPALI.pdf
I,Infant and Newborn Care,Planning Ahead for the Birth of Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PlanningAheadBaby_Nep.pdf
I,Infant and Newborn Care,Safe Sleep for Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SafeSleep_NEPALI.pdf
I,Infant and Newborn Care,Smoking and Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SmokingandBaby_NEPALI.pdf
I,Infant and Newborn Care,Soothe a Crying Baby and Prevent Shaken Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CryingBabySafety_Nepali.pdf
I,Infant and Newborn Care,Teething -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Teething_Nepali.pdf
I,Infant and Newborn Care,When Should I Call My Baby's Doctor? -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WhenCallBabysDoctor_NEPALI.pdf
I,Infant and Newborn Care,Your New Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/YourNewBaby_NEPALI.pdf
I,Infant and Newborn Development,Teething -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Teething_Nepali.pdf
I,Infant and Newborn Development,Your New Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/YourNewBaby_NEPALI.pdf
I,Infant and Newborn Nutrition,Bottle Feeding Your Baby -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BottleFeeding_Nep.pdf
I,Insect Bites and Stings,Protect Yourself from Mosquito Bites - English,https://www.healthvermont.gov/sites/default/files/documents/pdf/Mosquito_bite_prev_flyer_English.pdf
I,Insect Bites and Stings,Protect Yourself from Mosquito Bites -,https://www.healthvermont.gov/sites/default/files/documents/pdf/Mosquito_bite_prev_flyer_Nepali.pdf
I,Insomnia,Common Sleep Problems -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Common_Sleep_Problems_NEPALI.pdf
I,Irritable Bowel Syndrome,Irritable Bowel Syndrome (IBS) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/IBS_Nepali.pdf
K,Kidney Diseases,24-Hour Urine Test -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/24HourUrine_Nepali.pdf
K,Kidney Failure,Kidney Failure -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Kidney_Failure_NEP.pdf
K,Kidney Tests,24-Hour Urine Test -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/24HourUrine_Nepali.pdf
K,Kidney Tests,Diabetes and Kidney Problems -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DiabetesKidneyProblems_NEPALI.pdf
K,Knee Replacement,Total Knee Replacement -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TotalKneeReplacement_Nep.pdf
L,Laboratory Tests,24-Hour Urine Test -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/24HourUrine_Nepali.pdf
L,Laboratory Tests,Lumbar Puncture -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LumbarPuncture_Nepali.pdf
L,Laboratory Tests,Urine Sample -- Female (Clean Catch) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UrineSampleFemale_NE.pdf
L,Laboratory Tests,Urine Sample -- Male (Clean Catch) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UrineSampleMale_NE.pdf
L,Lead Poisoning,Finding Lead in Your Home - English,https://www.healthvermont.gov/sites/default/files/documents/2016/12/English_FindingLeadInYourHome_07.2011.pdf
L,Lead Poisoning,Finding Lead in Your Home -,https://www.healthvermont.gov/sites/default/files/documents/2016/12/Nepali_FindingLeadInYourHome_04.2011.pdf
L,Leg Injuries and Disorders,Active Leg Range of Motion -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveLegROM_NEPALI.pdf
L,Lung Diseases,Bronchoscopy -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Bronchoscopy_NE.pdf
L,Lung Diseases,PFT (Pulmonary Function Test) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PFT_NE.pdf
M,Mammography,Mammogram -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Mammogram_NE.pdf
M,Medical Device Safety,Throwing Away Used Needles and Syringes -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ThrowingAwaySyringes_Nepali.pdf
M,Medicines,Generic and Brand Name Medicines -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GenericBrandMedicines_NEPALI.pdf
M,Medicines,Giving Medicine by Injection Under the Skin (Subcutaneous) -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GivingMedSubcu_Nepali.pdf
M,Medicines,Under the Skin (Subcutaneous) Injection Sites -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SubcuInjectionSites_Nepali.pdf
M,Medicines,Using a Medicine Spoon or Dropper -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingMedicineSpoonDropper_NEPALI.pdf
M,Meningitis,Lumbar Puncture -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LumbarPuncture_Nepali.pdf
M,Meningitis,Vaccine Information Statement (VIS) -- Haemophilus Influenzae Type b (Hib) Vaccine: What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/hib.pdf
M,Meningitis,Vaccine Information Statement (VIS) -- Haemophilus Influenzae Type b (Hib) Vaccine: What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_hib.pdf
M,Meningitis,Vaccine Information Statement (VIS) -- Pneumococcal Conjugate Vaccine (PCV): What You Need to Know - English,https://www.cdc.gov/vaccines/hcp/vis/vis-statements/pcv.pdf
M,Meningitis,Vaccine Information Statement (VIS) -- Pneumococcal Conjugate Vaccine (PCV): What You Need to Know -,https://www.immunize.org/wp-content/uploads/vis/nepali_pcv13.pdf
M,Menopause,Managing Menopause -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Managing-Menopause_NEPALI.pdf
M,Mobility Aids,Crutch Walking -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CrutchWalking_NEPALI.pdf
M,Mobility Aids,Using a Cane -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingCane_Nep.pdf
M,Mobility Aids,Using a Walker -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingWalker_Nep.pdf
M,Mobility Aids,Weight Bearing Using a Walker -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WeightBearingWalker_Nep.pdf
M,Mood Disorders,Feeling Sad -,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FeelingSad_Nepali.pdf
